ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,5
8,6
9,6
10,7
11,8
12,8
13,8
14,8
15,8
16,9
17,9
18,9
19,9
20,9
21,10
22,11
23,11
24,12
25,12
26,13
27,13
28,14
29,14
30,14
31,14
32,14
33,15
34,15
35,15
36,15
37,15
38,15
39,15
40,15
41,15
42,15
43,15
44,15
45,15
46,15
47,16
48,16
49,16
50,17
51,17
52,17
53,18
54,18
55,18
56,18
57,19
58,19
59,20
60,20
61,21
62,21
63,21
64,21
65,21
66,22
67,22
68,22
69,22
70,22
71,22
72,22
73,22
74,22
75,22
76,23
77,23
78,23
79,23
80,23
81,23
82,23
83,23
84,23
85,23
86,23
87,23
88,23
89,23
90,23
91,23
92,23
93,23
94,23
95,24
96,24
97,24
98,24
99,24
100,24
