ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,5
9,5
10,5
11,5
12,6
13,7
14,8
15,8
16,9
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,10
34,10
35,11
36,12
37,13
38,14
39,14
40,15
41,15
42,15
43,15
44,15
45,16
46,16
47,17
48,17
49,18
50,19
51,20
52,20
53,21
54,21
55,22
56,23
57,24
58,24
59,24
60,25
61,26
62,27
63,28
64,29
65,30
66,30
67,31
68,32
69,33
70,33
71,34
72,35
73,35
74,35
75,35
76,35
77,35
78,36
79,37
80,38
81,38
82,38
83,39
84,39
85,40
86,40
87,41
88,41
89,41
90,42
91,42
92,43
93,44
94,45
95,46
96,46
97,46
98,47
99,47
100,47
