ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,5
22,6
23,6
24,6
25,6
26,7
27,7
28,7
29,8
30,8
31,8
32,8
33,9
34,10
35,10
36,11
37,11
38,11
39,11
40,12
41,12
42,12
43,12
44,13
45,13
46,13
47,13
48,13
49,13
50,13
51,13
52,13
53,14
54,14
55,14
56,14
57,14
58,14
59,15
60,15
61,15
62,16
63,16
64,16
65,16
66,16
67,16
68,16
69,16
70,16
71,16
72,16
73,16
74,16
75,16
76,17
77,17
78,17
79,17
80,17
81,17
82,17
83,17
84,17
85,17
86,17
87,18
88,19
89,19
90,20
91,20
92,20
93,21
94,21
95,22
96,22
97,22
98,22
99,22
100,23
