ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,4
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,6
19,7
20,7
21,8
22,8
23,9
24,9
25,10
26,10
27,11
28,11
29,12
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,12
38,12
39,12
40,12
41,12
42,12
43,12
44,13
45,13
46,13
47,13
48,13
49,13
50,13
51,13
52,13
53,13
54,13
55,13
56,13
57,13
58,13
59,13
60,13
61,14
62,14
63,14
64,15
65,16
66,17
67,17
68,18
69,19
70,20
71,20
72,21
73,21
74,21
75,21
76,21
77,22
78,22
79,23
80,23
81,23
82,23
83,23
84,23
85,23
86,23
87,23
88,23
89,23
90,23
91,23
92,23
93,23
94,23
95,23
96,23
97,24
98,24
99,24
100,24
