ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,8
11,9
12,10
13,11
14,11
15,12
16,13
17,13
18,13
19,13
20,14
21,15
22,15
23,15
24,15
25,16
26,16
27,17
28,17
29,18
30,18
31,18
32,18
33,19
34,19
35,19
36,20
37,21
38,21
39,22
40,23
41,23
42,23
43,24
44,25
45,25
46,26
47,27
48,28
49,28
50,29
51,29
52,30
53,30
54,30
55,31
56,31
57,31
58,31
59,32
60,33
61,33
62,33
63,33
64,33
65,33
66,33
67,34
68,34
69,34
70,34
71,34
72,34
73,34
74,34
75,34
76,34
77,35
78,36
79,37
80,37
81,37
82,37
83,38
84,38
85,38
86,38
87,38
88,39
89,40
90,40
91,40
92,40
93,40
94,41
95,41
96,42
97,42
98,43
99,43
100,43
