ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,4
10,4
11,4
12,5
13,6
14,6
15,6
16,7
17,7
18,7
19,8
20,8
21,8
22,8
23,8
24,8
25,9
26,9
27,10
28,10
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,11
37,11
38,11
39,12
40,12
41,12
42,12
43,13
44,13
45,14
46,14
47,14
48,15
49,16
50,16
51,16
52,17
53,17
54,17
55,17
56,17
57,17
58,18
59,18
60,18
61,19
62,19
63,20
64,20
65,20
66,20
67,20
68,20
69,21
70,22
71,22
72,22
73,22
74,23
75,23
76,23
77,23
78,23
79,23
80,23
81,23
82,23
83,24
84,24
85,24
86,24
87,24
88,24
89,24
90,24
91,24
92,24
93,24
94,24
95,25
96,26
97,26
98,26
99,26
100,27
