ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,6
10,6
11,7
12,8
13,9
14,10
15,10
16,10
17,11
18,11
19,12
20,13
21,13
22,13
23,13
24,14
25,14
26,15
27,15
28,15
29,16
30,17
31,17
32,17
33,17
34,18
35,19
36,20
37,21
38,21
39,21
40,21
41,22
42,23
43,24
44,24
45,25
46,25
47,25
48,25
49,25
50,25
51,25
52,26
53,26
54,27
55,27
56,27
57,27
58,27
59,27
60,27
61,27
62,27
63,27
64,27
65,27
66,27
67,27
68,27
69,28
70,29
71,29
72,29
73,29
74,30
75,30
76,30
77,31
78,31
79,32
80,32
81,32
82,33
83,33
84,34
85,34
86,35
87,36
88,37
89,37
90,37
91,38
92,38
93,39
94,40
95,41
96,41
97,42
98,43
99,43
100,43
