ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,5
8,5
9,6
10,6
11,6
12,6
13,6
14,7
15,8
16,8
17,8
18,8
19,8
20,8
21,9
22,9
23,9
24,9
25,10
26,10
27,10
28,10
29,10
30,11
31,12
32,12
33,12
34,13
35,13
36,13
37,13
38,13
39,13
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,14
49,15
50,15
51,15
52,16
53,16
54,16
55,16
56,17
57,17
58,18
59,18
60,18
61,18
62,18
63,18
64,18
65,18
66,18
67,18
68,18
69,18
70,18
71,18
72,18
73,18
74,18
75,18
76,19
77,19
78,19
79,19
80,19
81,19
82,19
83,19
84,19
85,20
86,20
87,21
88,21
89,22
90,22
91,22
92,22
93,22
94,22
95,22
96,23
97,23
98,24
99,24
100,24
