ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,6
9,6
10,6
11,7
12,8
13,8
14,9
15,10
16,11
17,11
18,11
19,11
20,11
21,11
22,11
23,11
24,12
25,12
26,12
27,12
28,13
29,14
30,15
31,16
32,17
33,18
34,19
35,20
36,20
37,20
38,21
39,22
40,22
41,22
42,22
43,22
44,23
45,24
46,25
47,25
48,26
49,26
50,27
51,28
52,29
53,29
54,29
55,29
56,30
57,31
58,31
59,31
60,31
61,31
62,31
63,31
64,31
65,31
66,32
67,33
68,34
69,34
70,35
71,36
72,36
73,37
74,38
75,39
76,39
77,39
78,39
79,40
80,41
81,42
82,43
83,43
84,43
85,43
86,43
87,44
88,45
89,45
90,45
91,46
92,47
93,47
94,47
95,48
96,48
97,48
98,48
