ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,3
8,4
9,5
10,5
11,5
12,5
13,6
14,7
15,8
16,9
17,10
18,10
19,10
20,11
21,11
22,11
23,12
24,12
25,12
26,12
27,12
28,12
29,13
30,14
31,14
32,15
33,16
34,16
35,16
36,16
37,16
38,17
39,17
40,17
41,17
42,17
43,17
44,17
45,17
46,17
47,17
48,17
49,17
50,18
51,19
52,20
53,21
54,21
55,21
56,22
57,22
58,22
59,22
60,22
61,22
62,22
63,22
64,22
65,22
66,22
67,22
68,22
69,22
70,22
71,22
72,22
73,22
74,22
75,22
76,22
77,22
78,22
79,22
80,23
81,23
82,23
83,23
84,23
85,23
86,24
87,25
88,26
89,26
90,26
91,27
92,27
93,27
94,27
95,28
96,29
97,29
98,29
99,30
100,30
