ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,5
9,5
10,6
11,6
12,6
13,7
14,8
15,8
16,9
17,10
18,10
19,11
20,12
21,12
22,13
23,13
24,13
25,13
26,13
27,14
28,14
29,15
30,15
31,15
32,15
33,16
34,16
35,16
36,16
37,16
38,16
39,17
40,18
41,19
42,20
43,21
44,22
45,22
46,22
47,22
48,22
49,22
50,22
51,22
52,23
53,23
54,24
55,25
56,25
57,25
58,26
59,27
60,27
61,28
62,29
63,29
64,29
65,30
66,31
67,31
68,32
69,33
70,33
71,34
72,35
73,35
74,35
75,36
76,36
77,36
78,36
79,37
80,37
81,37
82,38
83,39
84,39
85,39
86,39
87,39
88,39
89,40
90,40
91,40
92,40
93,40
94,41
95,42
96,43
97,43
98,44
99,44
100,44
