ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,2
8,2
9,3
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,5
27,5
28,5
29,5
30,5
31,5
32,6
33,7
34,8
35,9
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,10
44,10
45,11
46,11
47,11
48,11
49,11
50,11
51,11
52,11
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,11
64,11
65,11
66,11
67,12
68,12
69,12
70,12
71,12
72,12
73,12
74,13
75,13
76,14
77,14
78,14
79,14
80,14
81,14
82,14
83,14
84,14
85,15
86,15
87,15
88,16
89,17
90,17
91,17
92,17
93,17
94,17
95,18
96,18
97,18
98,18
99,18
100,19
