ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
41,4
42,5
43,6
44,7
45,7
46,7
47,7
48,8
49,8
50,9
51,9
52,10
53,10
54,11
55,11
56,12
57,12
58,12
59,12
60,12
61,12
62,12
63,13
64,14
65,15
66,15
67,15
68,15
69,15
70,15
71,15
72,15
73,15
74,15
75,16
76,16
77,16
78,16
79,16
80,16
81,16
82,16
83,16
84,17
85,17
86,17
87,17
88,18
89,19
90,20
91,20
92,20
93,21
94,22
95,22
96,22
97,22
98,22
99,22
100,22
