ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,3
8,3
9,4
10,5
11,5
12,5
13,5
14,6
15,6
16,7
17,8
18,8
19,9
20,10
21,11
22,12
23,13
24,14
25,14
26,14
27,14
28,15
29,16
30,16
31,16
32,16
33,16
34,16
35,17
36,17
37,17
38,17
39,17
40,17
41,17
42,17
43,17
44,18
45,18
46,18
47,19
48,20
49,21
50,22
51,23
52,24
53,25
54,26
55,27
56,27
57,27
58,28
59,28
60,29
61,30
62,30
63,30
64,30
65,31
66,32
67,32
68,33
69,34
70,34
71,35
72,36
73,37
74,37
75,37
76,37
77,37
78,38
79,39
80,40
81,41
82,41
83,42
84,42
85,43
86,44
87,45
88,45
89,46
90,46
91,46
92,46
93,47
94,48
95,49
96,50
97,51
98,52
