ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,9
11,9
12,10
13,11
14,12
15,13
16,13
17,14
18,14
19,14
20,15
21,16
22,16
23,17
24,17
25,17
26,18
27,18
28,19
29,20
30,20
31,21
32,22
33,22
34,22
35,23
36,24
37,24
38,24
39,25
40,25
41,25
42,25
43,25
44,25
45,25
46,25
47,26
48,27
49,28
50,29
51,29
52,30
53,31
54,31
55,32
56,33
57,33
58,33
59,34
60,35
61,36
62,37
63,38
64,38
65,39
66,39
67,39
68,40
69,40
70,41
71,42
72,43
73,44
74,45
75,45
76,46
77,46
78,46
79,46
80,46
81,47
82,48
83,48
84,49
85,49
86,49
87,49
88,49
89,49
90,49
91,50
92,50
93,50
94,50
95,50
96,50
97,50
98,50
