ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,4
9,4
10,4
11,5
12,6
13,6
14,6
15,6
16,7
17,7
18,8
19,8
20,8
21,8
22,8
23,9
24,9
25,9
26,9
27,9
28,9
29,9
30,10
31,11
32,11
33,11
34,11
35,11
36,11
37,11
38,12
39,12
40,12
41,12
42,12
43,12
44,12
45,12
46,12
47,12
48,12
49,13
50,14
51,15
52,15
53,15
54,15
55,16
56,17
57,18
58,18
59,19
60,20
61,20
62,20
63,20
64,20
65,20
66,21
67,22
68,23
69,23
70,23
71,24
72,24
73,25
74,25
75,26
76,27
77,27
78,28
79,29
80,29
81,29
82,29
83,29
84,30
85,30
86,31
87,31
88,32
89,32
90,32
91,32
92,32
93,32
94,32
95,32
96,32
97,32
98,32
99,32
100,32
