ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,4
8,5
9,5
10,6
11,6
12,7
13,8
14,8
15,8
16,8
17,8
18,9
19,10
20,11
21,12
22,13
23,14
24,15
25,15
26,15
27,15
28,15
29,15
30,15
31,15
32,16
33,17
34,17
35,17
36,18
37,18
38,19
39,19
40,19
41,19
42,19
43,20
44,20
45,20
46,20
47,20
48,20
49,21
50,21
51,21
52,21
53,21
54,21
55,21
56,21
57,21
58,21
59,21
60,21
61,21
62,21
63,21
64,22
65,22
66,22
67,22
68,22
69,22
70,22
71,22
72,23
73,23
74,23
75,23
76,23
77,23
78,24
79,24
80,24
81,24
82,24
83,25
84,25
85,26
86,27
87,27
88,28
89,28
90,28
91,28
92,29
93,29
94,29
95,29
96,29
97,29
98,30
99,30
100,31
