ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,5
10,6
11,6
12,7
13,7
14,7
15,7
16,8
17,9
18,9
19,10
20,10
21,10
22,11
23,11
24,12
25,13
26,14
27,15
28,16
29,16
30,16
31,17
32,17
33,17
34,18
35,19
36,19
37,19
38,19
39,19
40,19
41,19
42,20
43,20
44,21
45,21
46,21
47,21
48,21
49,21
50,21
51,21
52,21
53,21
54,22
55,22
56,22
57,22
58,22
59,22
60,23
61,24
62,24
63,24
64,25
65,25
66,25
67,25
68,25
69,25
70,25
71,25
72,25
73,26
74,26
75,26
76,26
77,26
78,26
79,26
80,26
81,26
82,26
83,26
84,26
85,26
86,26
87,26
88,26
89,27
90,28
91,28
92,28
93,28
94,28
95,28
96,28
97,28
98,28
99,28
100,28
