ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,2
11,3
12,4
13,4
14,5
15,6
16,6
17,6
18,7
19,7
20,7
21,8
22,8
23,8
24,9
25,9
26,9
27,9
28,9
29,9
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,11
38,11
39,11
40,11
41,11
42,12
43,12
44,12
45,12
46,13
47,13
48,13
49,14
50,14
51,14
52,14
53,14
54,14
55,15
56,16
57,16
58,17
59,17
60,17
61,18
62,19
63,20
64,21
65,22
66,22
67,23
68,24
69,25
70,26
71,27
72,28
73,29
74,30
75,31
76,31
77,31
78,31
79,31
80,31
81,31
82,32
83,33
84,34
85,35
86,36
87,36
88,36
89,36
90,36
91,36
92,36
93,36
94,36
95,36
96,36
97,36
98,36
