ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,2
7,2
8,2
9,3
10,4
11,5
12,6
13,7
14,8
15,9
16,10
17,10
18,11
19,12
20,12
21,12
22,12
23,12
24,12
25,13
26,14
27,15
28,16
29,17
30,17
31,17
32,17
33,18
34,18
35,19
36,20
37,20
38,20
39,21
40,22
41,23
42,23
43,24
44,25
45,25
46,25
47,26
48,27
49,27
50,28
51,28
52,28
53,29
54,30
55,30
56,31
57,31
58,31
59,31
60,31
61,31
62,32
63,33
64,34
65,35
66,35
67,36
68,36
69,36
70,37
71,38
72,39
73,40
74,41
75,42
76,42
77,42
78,43
79,43
80,44
81,45
82,45
83,46
84,46
85,47
86,48
87,48
88,48
89,49
90,49
91,50
92,50
93,51
94,51
95,51
96,51
97,52
98,52
99,53
100,54
