ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,5
9,5
10,6
11,7
12,8
13,8
14,9
15,10
16,10
17,10
18,10
19,10
20,10
21,10
22,10
23,10
24,10
25,10
26,10
27,10
28,11
29,11
30,11
31,11
32,11
33,12
34,12
35,12
36,12
37,12
38,12
39,12
40,12
41,12
42,13
43,14
44,14
45,14
46,15
47,16
48,16
49,17
50,18
51,18
52,19
53,19
54,19
55,19
56,19
57,19
58,20
59,21
60,21
61,21
62,22
63,22
64,22
65,22
66,22
67,23
68,23
69,23
70,24
71,24
72,25
73,25
74,26
75,27
76,27
77,28
78,28
79,29
80,30
81,30
82,30
83,31
84,31
85,31
86,31
87,31
88,31
89,31
90,31
91,31
92,31
93,31
94,31
