ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,5
21,6
22,6
23,6
24,6
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,8
34,8
35,9
36,9
37,9
38,10
39,11
40,11
41,12
42,12
43,12
44,13
45,14
46,14
47,15
48,15
49,15
50,16
51,16
52,17
53,17
54,17
55,17
56,17
57,17
58,18
59,18
60,19
61,20
62,21
63,21
64,22
65,23
66,23
67,23
68,24
69,24
70,24
71,24
72,25
73,26
74,26
75,27
76,27
77,27
78,27
79,27
80,27
81,27
82,27
83,27
84,27
85,27
86,28
87,28
88,28
89,29
90,29
91,29
92,30
93,31
94,31
95,31
96,31
97,32
98,32
