ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,4
9,4
10,5
11,5
12,5
13,5
14,5
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,7
23,7
24,7
25,7
26,8
27,8
28,8
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,9
45,9
46,9
47,9
48,9
49,9
50,10
51,10
52,10
53,10
54,10
55,10
56,11
57,12
58,12
59,13
60,14
61,15
62,16
63,17
64,17
65,18
66,19
67,19
68,19
69,20
70,21
71,21
72,21
73,21
74,21
75,21
76,22
77,22
78,23
79,23
80,23
81,23
82,24
83,25
84,25
85,25
86,25
87,25
88,25
89,26
90,27
91,27
92,27
93,27
94,27
95,27
96,27
97,27
98,27
99,27
100,27
