ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,5
11,6
12,7
13,8
14,9
15,10
16,10
17,11
18,12
19,12
20,13
21,13
22,13
23,14
24,14
25,14
26,15
27,15
28,15
29,16
30,16
31,17
32,18
33,19
34,20
35,21
36,21
37,22
38,22
39,22
40,23
41,24
42,25
43,25
44,26
45,27
46,28
47,29
48,30
49,31
50,31
51,32
52,33
53,33
54,33
55,34
56,35
57,36
58,37
59,37
60,37
61,37
62,37
63,37
64,37
65,37
66,37
67,37
68,38
69,38
70,38
71,38
72,38
73,38
74,38
75,38
76,38
77,38
78,38
79,38
80,38
81,38
82,38
83,38
84,38
85,39
86,39
87,39
88,39
89,39
90,39
91,39
92,39
93,39
94,39
