ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,7
10,8
11,8
12,8
13,8
14,8
15,9
16,9
17,9
18,10
19,10
20,11
21,11
22,12
23,13
24,14
25,14
26,14
27,14
28,15
29,16
30,16
31,17
32,18
33,18
34,19
35,19
36,20
37,20
38,21
39,21
40,21
41,22
42,23
43,24
44,25
45,25
46,26
47,27
48,27
49,28
50,29
51,29
52,29
53,29
54,30
55,31
56,31
57,31
58,31
59,31
60,31
61,31
62,31
63,32
64,32
65,32
66,33
67,33
68,34
69,34
70,34
71,34
72,35
73,35
74,36
75,36
76,37
77,37
78,38
79,38
80,38
81,38
82,38
83,38
84,38
85,38
86,38
87,38
88,38
89,39
90,39
91,39
92,39
93,40
94,41
95,42
96,42
97,42
98,42
99,42
100,42
