ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,4
9,4
10,4
11,5
12,5
13,6
14,6
15,6
16,6
17,6
18,6
19,7
20,7
21,7
22,7
23,8
24,8
25,8
26,9
27,9
28,10
29,10
30,10
31,11
32,11
33,11
34,12
35,12
36,13
37,13
38,13
39,13
40,13
41,13
42,14
43,15
44,16
45,17
46,17
47,18
48,18
49,18
50,18
51,18
52,18
53,18
54,18
55,18
56,18
57,18
58,18
59,18
60,19
61,19
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,21
71,21
72,21
73,21
74,22
75,22
76,23
77,23
78,24
79,25
80,25
81,25
82,25
83,25
84,25
85,25
86,25
87,25
88,25
89,25
90,25
91,26
92,26
93,26
94,26
95,26
96,26
97,26
98,26
99,27
100,27
