ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,8
11,8
12,9
13,10
14,11
15,11
16,11
17,11
18,11
19,12
20,13
21,13
22,13
23,13
24,13
25,13
26,13
27,14
28,14
29,15
30,16
31,16
32,16
33,16
34,16
35,16
36,17
37,17
38,17
39,17
40,17
41,17
42,17
43,17
44,17
45,17
46,17
47,17
48,18
49,19
50,19
51,20
52,20
53,21
54,22
55,23
56,24
57,25
58,26
59,27
60,28
61,29
62,30
63,30
64,31
65,32
66,32
67,33
68,33
69,33
70,33
71,34
72,34
73,34
74,35
75,35
76,36
77,37
78,38
79,39
80,39
81,39
82,39
83,39
84,39
85,39
86,39
87,40
88,40
89,40
90,40
91,40
92,40
93,40
94,41
95,41
96,42
97,42
98,43
99,43
100,44
