ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,3
7,4
8,4
9,4
10,5
11,5
12,5
13,6
14,6
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,8
23,8
24,9
25,10
26,10
27,10
28,10
29,10
30,11
31,11
32,11
33,11
34,11
35,12
36,13
37,13
38,13
39,14
40,15
41,15
42,15
43,15
44,15
45,15
46,16
47,16
48,16
49,16
50,16
51,16
52,16
53,17
54,17
55,18
56,19
57,19
58,19
59,19
60,20
61,21
62,22
63,23
64,24
65,25
66,25
67,26
68,27
69,28
70,29
71,29
72,30
73,30
74,30
75,31
76,31
77,31
78,31
79,31
80,32
81,32
82,32
83,32
84,32
85,32
86,32
