ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,6
9,6
10,6
11,7
12,8
13,8
14,9
15,9
16,9
17,10
18,11
19,11
20,11
21,11
22,11
23,11
24,11
25,11
26,12
27,13
28,13
29,14
30,14
31,14
32,15
33,16
34,16
35,17
36,18
37,18
38,18
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,19
47,19
48,19
49,19
50,19
51,19
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,21
60,22
61,22
62,22
63,22
64,23
65,23
66,23
67,23
68,23
69,23
70,23
71,23
72,24
73,25
74,26
75,26
76,26
77,27
78,28
79,28
80,28
81,28
82,29
83,29
84,29
85,29
86,29
87,29
88,29
89,30
90,30
91,30
92,30
93,30
94,31
95,31
96,31
97,32
98,33
99,33
100,34
