ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,2
8,2
9,2
10,3
11,3
12,3
13,3
14,4
15,4
16,4
17,5
18,5
19,6
20,7
21,8
22,8
23,9
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,11
32,12
33,12
34,12
35,12
36,13
37,13
38,13
39,14
40,15
41,15
42,15
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,16
51,16
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,18
60,18
61,18
62,18
63,18
64,18
65,19
66,20
67,20
68,20
69,20
70,20
71,21
72,21
73,21
74,21
75,22
76,23
77,24
78,24
79,24
80,25
81,26
82,26
83,26
84,26
85,26
86,27
87,27
88,27
89,27
90,27
91,27
92,27
93,27
94,27
95,27
96,27
97,27
98,27
99,27
100,27
