ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,8
10,8
11,9
12,10
13,11
14,12
15,13
16,14
17,14
18,14
19,14
20,14
21,14
22,15
23,16
24,17
25,17
26,17
27,18
28,18
29,18
30,19
31,19
32,20
33,20
34,20
35,20
36,20
37,20
38,20
39,20
40,20
41,20
42,20
43,21
44,21
45,21
46,21
47,22
48,22
49,22
50,22
51,22
52,22
53,23
54,23
55,23
56,23
57,23
58,23
59,23
60,23
61,23
62,23
63,24
64,24
65,24
66,24
67,24
68,24
69,25
70,25
71,25
72,25
73,25
74,25
75,25
76,25
77,25
78,25
79,26
80,26
81,26
82,27
83,28
84,29
85,29
86,29
87,29
88,29
89,29
90,29
91,30
92,30
93,30
94,30
95,31
96,31
97,31
98,32
99,32
100,32
