ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,6
9,6
10,6
11,6
12,7
13,8
14,8
15,8
16,8
17,8
18,9
19,10
20,10
21,11
22,12
23,13
24,13
25,13
26,14
27,15
28,16
29,16
30,17
31,18
32,19
33,20
34,20
35,20
36,20
37,20
38,21
39,21
40,22
41,23
42,23
43,24
44,25
45,26
46,27
47,28
48,29
49,29
50,30
51,30
52,31
53,32
54,32
55,32
56,33
57,33
58,33
59,33
60,34
61,34
62,34
63,35
64,36
65,36
66,37
67,38
68,39
69,40
70,41
71,41
72,41
73,42
74,42
75,42
76,42
77,43
78,44
79,44
80,44
81,44
82,44
83,44
84,45
85,45
86,45
87,45
88,46
89,47
90,48
91,48
92,48
93,48
94,48
95,49
96,49
97,50
98,51
99,52
100,52
