ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,4
15,4
16,4
17,4
18,5
19,5
20,5
21,5
22,5
23,6
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,8
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,9
45,9
46,9
47,9
48,9
49,9
50,10
51,10
52,10
53,10
54,10
55,10
56,10
57,10
58,10
59,10
60,10
61,10
62,11
63,11
64,11
65,11
66,11
67,11
68,12
69,12
70,12
71,12
72,12
73,12
74,12
75,12
76,12
77,12
78,13
79,13
80,14
81,15
82,16
83,16
84,16
85,16
86,17
87,17
88,18
89,18
90,18
91,18
92,18
93,18
94,18
95,18
96,19
97,19
98,19
99,20
100,21
