ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,6
9,6
10,6
11,7
12,7
13,7
14,8
15,9
16,9
17,9
18,9
19,10
20,10
21,10
22,11
23,12
24,13
25,14
26,14
27,15
28,16
29,16
30,16
31,17
32,18
33,18
34,18
35,18
36,19
37,19
38,20
39,20
40,20
41,20
42,21
43,21
44,21
45,21
46,21
47,21
48,21
49,21
50,22
51,23
52,23
53,24
54,24
55,24
56,24
57,24
58,25
59,26
60,26
61,26
62,26
63,26
64,26
65,26
66,27
67,28
68,28
69,28
70,29
71,29
72,29
73,29
74,30
75,30
76,30
77,31
78,32
79,33
80,33
81,34
82,34
83,34
84,35
85,36
86,36
87,36
88,36
89,37
90,37
91,37
92,37
93,38
94,38
95,38
96,38
97,38
98,38
