ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,6
9,7
10,7
11,7
12,8
13,8
14,8
15,8
16,8
17,8
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,10
32,10
33,10
34,10
35,11
36,12
37,13
38,13
39,13
40,13
41,14
42,15
43,15
44,15
45,15
46,15
47,15
48,16
49,17
50,17
51,17
52,18
53,18
54,18
55,18
56,19
57,20
58,21
59,22
60,22
61,22
62,22
63,22
64,22
65,22
66,23
67,23
68,23
69,23
70,23
71,23
72,24
73,25
74,26
75,27
76,27
77,28
78,28
79,28
80,28
81,28
82,29
83,29
84,29
85,29
86,29
87,29
88,29
89,29
90,29
91,29
92,30
93,31
94,31
95,32
96,32
97,32
98,32
99,33
100,33
