ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,2
8,3
9,3
10,4
11,5
12,5
13,5
14,5
15,5
16,6
17,6
18,6
19,7
20,7
21,7
22,7
23,7
24,7
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,9
35,9
36,10
37,10
38,10
39,10
40,10
41,10
42,10
43,10
44,10
45,10
46,10
47,10
48,10
49,10
50,10
51,10
52,10
53,10
54,10
55,10
56,10
57,10
58,11
59,12
60,12
61,12
62,13
63,13
64,14
65,14
66,14
67,14
68,14
69,14
70,15
71,15
72,16
73,17
74,18
75,19
76,20
77,20
78,20
79,21
80,21
81,21
82,21
83,21
84,21
85,22
86,22
87,22
88,22
89,22
90,23
91,23
92,24
93,24
94,25
95,26
96,27
97,28
98,29
99,30
100,30
