ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,2
9,3
10,3
11,4
12,5
13,6
14,6
15,6
16,6
17,6
18,7
19,7
20,7
21,8
22,8
23,8
24,9
25,9
26,10
27,11
28,11
29,11
30,11
31,12
32,12
33,13
34,14
35,15
36,15
37,15
38,15
39,16
40,17
41,17
42,17
43,17
44,18
45,18
46,18
47,18
48,18
49,18
50,19
51,19
52,19
53,19
54,19
55,19
56,19
57,20
58,21
59,21
60,22
61,22
62,23
63,24
64,24
65,25
66,25
67,26
68,26
69,27
70,28
71,29
72,29
73,29
74,29
75,30
76,30
77,30
78,30
79,30
80,30
81,31
82,32
83,33
84,34
85,35
86,36
87,36
88,36
89,37
90,38
91,39
92,39
93,40
94,40
95,41
96,41
97,41
98,42
99,43
100,44
