ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,4
8,4
9,4
10,5
11,6
12,7
13,7
14,7
15,7
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,9
25,9
26,9
27,9
28,10
29,10
30,11
31,11
32,11
33,11
34,11
35,11
36,11
37,11
38,11
39,11
40,11
41,12
42,12
43,13
44,13
45,14
46,15
47,16
48,16
49,16
50,16
51,17
52,18
53,19
54,19
55,19
56,19
57,20
58,20
59,20
60,21
61,21
62,22
63,22
64,22
65,22
66,22
67,22
68,22
69,22
70,22
71,23
72,24
73,24
74,24
75,24
76,24
77,25
78,25
79,26
80,26
81,26
82,26
83,27
84,28
85,28
86,28
87,28
88,28
89,29
90,29
91,30
92,30
93,31
94,31
95,31
96,31
97,31
98,31
