ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,2
7,2
8,3
9,3
10,3
11,4
12,4
13,4
14,4
15,5
16,6
17,6
18,7
19,8
20,8
21,8
22,8
23,9
24,9
25,10
26,10
27,10
28,11
29,11
30,11
31,11
32,11
33,12
34,12
35,12
36,12
37,12
38,12
39,12
40,13
41,13
42,13
43,13
44,13
45,14
46,14
47,14
48,15
49,15
50,16
51,16
52,16
53,16
54,17
55,17
56,17
57,18
58,18
59,18
60,18
61,19
62,20
63,20
64,21
65,22
66,22
67,22
68,23
69,23
70,23
71,23
72,23
73,24
74,24
75,25
76,25
77,25
78,26
79,26
80,26
81,27
82,27
83,27
84,27
85,28
86,28
87,28
88,29
89,30
90,30
91,30
92,31
93,31
94,31
95,31
96,31
97,31
98,31
99,31
100,31
