ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,5
11,5
12,6
13,6
14,7
15,7
16,8
17,8
18,8
19,9
20,10
21,11
22,11
23,11
24,12
25,12
26,12
27,13
28,13
29,13
30,13
31,13
32,13
33,13
34,14
35,14
36,15
37,16
38,17
39,18
40,19
41,20
42,20
43,21
44,22
45,23
46,24
47,24
48,25
49,26
50,26
51,26
52,27
53,28
54,28
55,28
56,29
57,30
58,30
59,30
60,31
61,32
62,32
63,33
64,33
65,33
66,33
67,34
68,34
69,35
70,35
71,35
72,35
73,35
74,35
75,35
76,35
77,35
78,35
79,35
80,35
81,35
82,35
83,36
84,37
85,37
86,38
87,38
88,39
89,39
90,39
91,40
92,41
93,41
94,41
95,41
96,42
97,43
98,43
99,43
100,43
