ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,7
9,7
10,7
11,8
12,8
13,8
14,9
15,10
16,11
17,11
18,12
19,13
20,13
21,13
22,14
23,14
24,14
25,14
26,14
27,15
28,16
29,17
30,17
31,17
32,17
33,18
34,19
35,19
36,19
37,20
38,20
39,20
40,21
41,21
42,21
43,21
44,21
45,22
46,22
47,23
48,23
49,23
50,24
51,24
52,24
53,25
54,25
55,25
56,25
57,25
58,26
59,27
60,27
61,27
62,27
63,27
64,27
65,27
66,27
67,27
68,27
69,27
70,28
71,28
72,28
73,28
74,28
75,28
76,28
77,28
78,29
79,30
80,31
81,32
82,33
83,34
84,35
85,36
86,37
87,37
88,37
89,37
90,37
91,37
92,37
93,37
94,37
95,38
96,38
97,38
98,39
99,40
100,40
