ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,6
10,7
11,7
12,8
13,9
14,10
15,10
16,10
17,10
18,10
19,11
20,11
21,12
22,13
23,13
24,13
25,14
26,14
27,15
28,15
29,15
30,15
31,15
32,15
33,15
34,15
35,15
36,15
37,15
38,15
39,16
40,17
41,18
42,19
43,19
44,20
45,20
46,20
47,20
48,20
49,20
50,20
51,21
52,21
53,21
54,22
55,23
56,24
57,25
58,26
59,26
60,27
61,28
62,28
63,29
64,30
65,31
66,31
67,31
68,31
69,31
70,31
71,31
72,31
73,31
74,31
75,32
76,32
77,32
78,32
79,33
80,33
81,33
82,33
83,33
84,33
85,34
86,35
87,35
88,36
89,36
90,36
91,37
92,38
93,39
94,39
95,39
96,40
97,41
98,41
