ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,3
6,4
7,5
8,6
9,7
10,8
11,8
12,9
13,9
14,9
15,9
16,9
17,10
18,10
19,11
20,12
21,13
22,13
23,13
24,14
25,15
26,15
27,15
28,16
29,16
30,17
31,17
32,18
33,18
34,19
35,19
36,20
37,21
38,21
39,21
40,22
41,22
42,22
43,23
44,24
45,25
46,26
47,26
48,27
49,28
50,28
51,29
52,30
53,30
54,31
55,32
56,33
57,34
58,34
59,35
60,35
61,35
62,35
63,35
64,35
65,35
66,35
67,36
68,37
69,37
70,38
71,39
72,39
73,40
74,41
75,41
76,41
77,41
78,42
79,42
80,42
81,42
82,42
83,42
84,42
85,42
86,42
87,42
88,42
89,43
90,44
91,44
92,44
93,44
94,45
95,46
96,47
