ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,3
7,3
8,4
9,4
10,4
11,4
12,4
13,4
14,5
15,5
16,5
17,5
18,5
19,6
20,7
21,8
22,8
23,8
24,8
25,8
26,9
27,9
28,10
29,10
30,11
31,11
32,11
33,11
34,12
35,12
36,12
37,12
38,12
39,13
40,13
41,13
42,13
43,13
44,14
45,15
46,16
47,17
48,17
49,17
50,18
51,18
52,19
53,19
54,19
55,19
56,19
57,19
58,19
59,19
60,20
61,20
62,21
63,21
64,21
65,21
66,22
67,23
68,23
69,23
70,24
71,24
72,24
73,24
74,25
75,25
76,25
77,25
78,25
79,26
80,26
81,26
82,26
83,26
84,27
85,28
86,29
87,29
88,30
89,31
90,31
91,31
92,31
93,32
94,32
95,32
96,33
97,33
98,33
99,33
100,33
