ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,3
9,4
10,4
11,4
12,4
13,5
14,5
15,5
16,5
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,8
34,8
35,8
36,8
37,9
38,9
39,9
40,10
41,10
42,10
43,10
44,11
45,11
46,11
47,11
48,11
49,11
50,12
51,12
52,12
53,13
54,14
55,14
56,14
57,14
58,14
59,14
60,14
61,15
62,16
63,17
64,18
65,18
66,18
67,19
68,19
69,20
70,21
71,21
72,22
73,23
74,23
75,24
76,24
77,24
78,24
79,24
80,24
81,25
82,25
83,26
84,26
85,26
86,26
87,27
88,28
89,29
90,30
91,30
92,30
93,30
94,30
95,31
96,31
97,31
98,32
99,32
100,32
