ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,4
8,4
9,5
10,5
11,5
12,5
13,5
14,6
15,7
16,7
17,7
18,8
19,9
20,10
21,11
22,12
23,13
24,14
25,15
26,16
27,17
28,17
29,18
30,18
31,19
32,20
33,21
34,21
35,21
36,21
37,22
38,23
39,24
40,25
41,26
42,27
43,27
44,27
45,27
46,27
47,27
48,27
49,27
50,27
51,27
52,27
53,28
54,28
55,28
56,28
57,28
58,28
59,28
60,28
61,29
62,30
63,31
64,32
65,33
66,34
67,35
68,36
69,36
70,36
71,36
72,37
73,38
74,39
75,39
76,40
77,40
78,41
79,41
80,41
81,42
82,42
83,43
84,44
85,44
86,44
87,45
88,45
89,45
90,45
91,46
92,46
93,46
94,47
95,47
96,47
