ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,6
10,6
11,7
12,8
13,9
14,9
15,9
16,10
17,11
18,11
19,11
20,12
21,12
22,12
23,12
24,13
25,13
26,14
27,14
28,14
29,14
30,15
31,16
32,16
33,17
34,18
35,19
36,19
37,19
38,20
39,20
40,21
41,21
42,22
43,23
44,24
45,25
46,26
47,27
48,28
49,28
50,28
51,28
52,29
53,30
54,30
55,30
56,30
57,31
58,31
59,31
60,31
61,32
62,32
63,32
64,32
65,32
66,33
67,33
68,33
69,34
70,35
71,36
72,37
73,37
74,37
75,37
76,37
77,37
78,37
79,38
80,39
81,39
82,39
83,40
84,41
85,42
86,43
87,44
88,45
89,45
90,45
91,45
92,45
93,46
94,47
95,48
96,49
