ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,6
10,7
11,8
12,8
13,8
14,9
15,10
16,10
17,11
18,12
19,13
20,14
21,14
22,14
23,15
24,15
25,15
26,16
27,17
28,17
29,18
30,18
31,18
32,18
33,19
34,19
35,19
36,20
37,20
38,20
39,20
40,21
41,21
42,21
43,21
44,21
45,21
46,21
47,22
48,22
49,22
50,22
51,22
52,22
53,22
54,23
55,24
56,24
57,24
58,24
59,24
60,25
61,25
62,25
63,25
64,25
65,26
66,26
67,26
68,26
69,26
70,26
71,26
72,26
73,26
74,26
75,27
76,27
77,28
78,28
79,28
80,28
81,28
82,28
83,28
84,28
85,28
86,28
87,28
88,28
89,28
90,28
91,28
92,28
93,28
94,28
95,28
96,28
97,29
98,30
99,30
100,30
