ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,6
26,6
27,6
28,6
29,6
30,6
31,7
32,7
33,7
34,7
35,7
36,7
37,7
38,7
39,7
40,7
41,7
42,7
43,7
44,7
45,7
46,7
47,7
48,8
49,9
50,9
51,10
52,10
53,11
54,12
55,12
56,12
57,12
58,12
59,12
60,12
61,12
62,12
63,12
64,12
65,12
66,13
67,13
68,14
69,14
70,14
71,14
72,14
73,14
74,14
75,14
76,14
77,15
78,15
79,15
80,15
81,15
82,15
83,15
84,15
85,16
86,16
87,16
88,16
89,17
90,18
91,18
92,18
93,18
94,18
95,18
96,18
97,18
98,18
99,19
100,19
