ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,5
9,6
10,6
11,7
12,8
13,8
14,9
15,9
16,9
17,9
18,9
19,9
20,10
21,11
22,11
23,11
24,12
25,13
26,14
27,15
28,15
29,16
30,17
31,17
32,17
33,17
34,18
35,19
36,20
37,20
38,20
39,20
40,21
41,21
42,21
43,22
44,23
45,24
46,24
47,24
48,24
49,24
50,24
51,24
52,24
53,24
54,24
55,25
56,25
57,25
58,25
59,26
60,26
61,27
62,28
63,28
64,29
65,29
66,29
67,29
68,30
69,31
70,32
71,33
72,34
73,34
74,35
75,36
76,36
77,37
78,38
79,38
80,39
81,40
82,41
83,41
84,41
85,42
86,43
87,43
88,44
89,45
90,45
91,45
92,45
93,45
94,46
95,46
96,47
97,47
98,48
99,48
100,49
