ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,5
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,7
23,7
24,8
25,8
26,8
27,9
28,9
29,10
30,10
31,11
32,11
33,11
34,12
35,12
36,13
37,14
38,15
39,16
40,16
41,16
42,17
43,17
44,18
45,19
46,20
47,21
48,22
49,22
50,22
51,22
52,23
53,23
54,23
55,23
56,23
57,23
58,24
59,25
60,25
61,25
62,26
63,26
64,27
65,27
66,27
67,27
68,28
69,28
70,28
71,28
72,29
73,29
74,30
75,30
76,31
77,31
78,31
79,31
80,31
81,31
82,31
83,32
84,33
85,33
86,33
87,34
88,34
89,35
90,35
91,35
92,35
93,35
94,35
95,36
96,36
97,36
98,36
99,37
100,37
