ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,5
11,6
12,6
13,7
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,9
25,9
26,9
27,9
28,9
29,9
30,10
31,11
32,12
33,12
34,12
35,12
36,12
37,12
38,12
39,12
40,13
41,14
42,15
43,15
44,16
45,17
46,17
47,17
48,17
49,18
50,18
51,19
52,20
53,20
54,20
55,20
56,21
57,21
58,21
59,21
60,22
61,22
62,23
63,24
64,24
65,24
66,24
67,24
68,24
69,24
70,24
71,24
72,24
73,24
74,24
75,24
76,24
77,24
78,24
79,24
80,24
81,24
82,24
83,24
84,24
85,24
86,24
87,24
88,24
89,24
90,24
91,24
92,24
93,24
94,24
95,24
96,24
97,24
98,25
99,25
100,25
