ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,6
9,6
10,6
11,6
12,7
13,7
14,8
15,8
16,9
17,9
18,10
19,10
20,11
21,11
22,12
23,13
24,13
25,13
26,13
27,14
28,15
29,16
30,16
31,16
32,16
33,17
34,17
35,17
36,17
37,17
38,17
39,18
40,19
41,19
42,19
43,19
44,19
45,19
46,19
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,21
57,21
58,22
59,22
60,23
61,24
62,24
63,25
64,25
65,25
66,25
67,25
68,26
69,26
70,27
71,27
72,27
73,27
74,27
75,27
76,28
77,29
78,30
79,30
80,31
81,32
82,32
83,32
84,33
85,33
86,34
87,35
88,36
89,36
90,36
91,37
92,37
93,37
94,38
95,38
96,39
97,40
98,41
99,41
100,41
