ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,4
8,5
9,6
10,6
11,6
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,8
32,8
33,9
34,9
35,9
36,10
37,10
38,10
39,11
40,12
41,12
42,12
43,12
44,12
45,13
46,13
47,13
48,13
49,13
50,13
51,13
52,13
53,14
54,14
55,14
56,14
57,14
58,15
59,15
60,15
61,15
62,15
63,15
64,15
65,15
66,15
67,15
68,16
69,16
70,16
71,16
72,16
73,16
74,16
75,16
76,16
77,16
78,16
79,17
80,18
81,18
82,18
83,18
84,18
85,18
86,18
87,18
88,18
89,18
90,19
91,19
92,19
93,19
94,20
95,20
96,20
97,20
98,20
99,20
100,20
