ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,15
17,16
18,17
19,18
20,19
21,20
22,21
23,22
24,23
25,23
26,24
27,24
28,24
29,25
30,26
31,26
32,26
33,26
34,27
35,28
36,29
37,29
38,30
39,31
40,32
41,33
42,33
43,33
44,34
45,35
46,36
47,37
48,38
49,39
50,39
51,40
52,40
53,41
54,42
55,43
56,44
57,45
58,46
59,47
60,48
61,49
62,50
63,50
64,51
65,51
66,51
67,51
68,52
69,53
70,53
71,53
72,54
73,54
74,54
75,54
76,54
77,54
78,54
79,54
80,54
81,54
82,54
83,54
84,54
85,54
86,54
87,54
88,54
89,54
90,54
91,54
92,54
93,54
94,55
95,55
96,55
97,55
98,56
99,56
100,56
