ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,5
9,5
10,5
11,5
12,6
13,6
14,7
15,7
16,7
17,7
18,8
19,9
20,9
21,10
22,10
23,10
24,11
25,11
26,11
27,11
28,12
29,12
30,12
31,12
32,13
33,14
34,15
35,15
36,15
37,16
38,17
39,18
40,18
41,18
42,19
43,20
44,20
45,21
46,22
47,23
48,24
49,25
50,26
51,27
52,28
53,29
54,30
55,31
56,32
57,33
58,34
59,35
60,35
61,36
62,37
63,38
64,39
65,39
66,40
67,41
68,42
69,42
70,43
71,43
72,44
73,44
74,44
75,44
76,44
77,44
78,44
79,44
80,44
81,45
82,45
83,45
84,45
85,45
86,45
87,46
88,47
89,48
90,49
