ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,6
16,6
17,6
18,6
19,6
20,6
21,7
22,7
23,7
24,8
25,9
26,9
27,10
28,10
29,11
30,11
31,11
32,12
33,12
34,13
35,13
36,13
37,13
38,13
39,14
40,14
41,14
42,14
43,14
44,15
45,15
46,15
47,15
48,15
49,15
50,15
51,15
52,15
53,15
54,15
55,16
56,16
57,16
58,16
59,16
60,16
61,16
62,16
63,16
64,16
65,16
66,16
67,16
68,16
69,16
70,17
71,17
72,17
73,17
74,17
75,17
76,17
77,17
78,18
79,19
80,19
81,19
82,20
83,20
84,20
85,21
86,22
87,22
88,23
89,23
90,24
91,25
92,26
93,26
94,27
95,27
96,27
97,27
98,28
99,28
100,28
