ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,4
9,5
10,6
11,7
12,8
13,8
14,8
15,9
16,9
17,10
18,10
19,11
20,12
21,13
22,14
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,15
37,15
38,16
39,16
40,17
41,17
42,17
43,18
44,19
45,20
46,21
47,22
48,22
49,23
50,23
51,23
52,23
53,23
54,23
55,23
56,23
57,24
58,24
59,24
60,25
61,25
62,26
63,27
64,27
65,27
66,27
67,27
68,27
69,27
70,27
71,27
72,27
73,28
74,28
75,28
76,28
77,28
78,29
79,30
80,31
81,32
82,32
83,32
84,33
85,34
86,35
87,35
88,35
89,35
90,36
91,37
92,37
93,37
94,38
95,39
96,39
