ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,12
15,12
16,13
17,13
18,14
19,14
20,15
21,15
22,16
23,17
24,18
25,18
26,18
27,18
28,18
29,18
30,19
31,19
32,19
33,19
34,19
35,19
36,19
37,20
38,21
39,22
40,23
41,24
42,25
43,26
44,26
45,27
46,28
47,29
48,30
49,30
50,30
51,30
52,30
53,31
54,31
55,31
56,32
57,33
58,34
59,35
60,35
61,36
62,36
63,36
64,36
65,37
66,38
67,39
68,40
69,41
70,41
71,42
72,43
73,43
74,43
75,43
76,43
77,43
78,43
79,43
80,43
81,43
82,43
83,43
84,43
85,43
86,43
87,43
88,43
89,43
90,44
91,44
92,44
93,44
94,44
95,44
96,45
97,46
98,46
99,47
100,48
