ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,5
8,6
9,7
10,7
11,7
12,7
13,8
14,8
15,9
16,10
17,10
18,10
19,11
20,12
21,12
22,12
23,12
24,12
25,13
26,13
27,14
28,15
29,15
30,15
31,16
32,17
33,17
34,18
35,19
36,20
37,20
38,20
39,21
40,22
41,22
42,22
43,22
44,22
45,22
46,22
47,22
48,22
49,22
50,22
51,22
52,22
53,22
54,22
55,23
56,24
57,24
58,24
59,24
60,24
61,25
62,25
63,25
64,26
65,27
66,28
67,29
68,29
69,30
70,31
71,31
72,32
73,32
74,33
75,34
76,35
77,36
78,37
79,37
80,37
81,37
82,38
83,38
84,39
85,40
86,41
87,41
88,41
89,42
90,42
91,42
92,42
93,43
94,43
95,43
96,43
97,43
98,43
99,44
100,44
