ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,7
10,7
11,8
12,9
13,9
14,9
15,10
16,10
17,11
18,12
19,12
20,12
21,13
22,14
23,14
24,15
25,16
26,17
27,18
28,19
29,19
30,20
31,21
32,21
33,21
34,21
35,21
36,21
37,21
38,22
39,23
40,24
41,24
42,24
43,24
44,25
45,25
46,25
47,25
48,25
49,25
50,25
51,26
52,26
53,27
54,27
55,28
56,29
57,29
58,29
59,29
60,30
61,30
62,30
63,30
64,30
65,30
66,30
67,30
68,31
69,32
70,33
71,33
72,34
73,34
74,34
75,34
76,35
77,36
78,36
79,36
80,36
81,36
82,37
83,37
84,37
85,37
86,37
87,37
88,37
89,37
90,38
91,38
92,39
93,40
94,41
95,42
96,43
97,44
98,45
99,46
100,47
