ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,4
9,4
10,4
11,4
12,4
13,5
14,6
15,6
16,6
17,7
18,7
19,7
20,7
21,8
22,9
23,9
24,9
25,9
26,9
27,9
28,10
29,10
30,10
31,10
32,10
33,11
34,11
35,11
36,11
37,11
38,12
39,12
40,12
41,12
42,13
43,13
44,13
45,13
46,14
47,15
48,15
49,15
50,15
51,15
52,15
53,15
54,15
55,15
56,16
57,16
58,17
59,18
60,18
61,18
62,18
63,19
64,19
65,19
66,19
67,19
68,19
69,19
70,19
71,19
72,19
73,19
74,19
75,19
76,19
77,19
78,19
79,20
80,20
81,20
82,20
83,20
84,21
85,21
86,21
87,21
88,21
89,21
90,21
91,21
92,21
93,21
94,21
95,21
96,21
97,22
98,22
99,23
100,24
