ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,4
10,4
11,4
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,6
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,7
37,7
38,7
39,8
40,8
41,8
42,8
43,8
44,8
45,8
46,8
47,8
48,8
49,9
50,9
51,9
52,9
53,9
54,9
55,9
56,9
57,9
58,10
59,10
60,10
61,10
62,10
63,10
64,10
65,10
66,10
67,10
68,10
69,10
70,10
71,10
72,10
73,10
74,10
75,10
76,10
77,11
78,12
79,13
80,13
81,14
82,14
83,14
84,14
85,15
86,15
87,15
88,16
89,16
90,16
91,17
92,18
93,19
94,20
95,20
96,20
97,20
98,20
99,21
100,21
