ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,5
9,5
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,7
18,8
19,8
20,9
21,9
22,9
23,9
24,9
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,11
35,11
36,11
37,11
38,11
39,12
40,13
41,13
42,14
43,15
44,15
45,15
46,16
47,16
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,17
58,17
59,17
60,17
61,17
62,17
63,17
64,17
65,17
66,17
67,17
68,17
69,17
70,17
71,17
72,17
73,17
74,17
75,17
76,17
77,17
78,17
79,17
80,17
81,17
82,17
83,17
84,18
85,18
86,18
87,18
88,18
89,19
90,19
91,19
92,19
93,19
94,19
95,19
96,19
97,19
98,19
99,19
100,19
